7.256842948402127 -0.005 -0.036 -0.017 9.854 -1.344 1.56
7.261820699398277 -0.041 -0.033 -0.02 9.852 -1.407 1.617
7.266798450394427 -0.069 -0.027 -0.027 9.844 -1.395 1.639
7.271776201390577 -0.097 -0.026 -0.025 9.804 -1.378 1.677
7.276753952386727 -0.116 -0.018 -0.026 9.794 -1.4 1.718
7.281731703382877 -0.122 -0.024 -0.021 9.792 -1.395 1.689
7.286709454379027 -0.117 -0.029 -0.025 9.792 -1.433 1.711
7.291687205375177 -0.107 -0.015 -0.041 9.83 -1.395 1.701
7.296664956371327 -0.094 -0.005 -0.057 9.847 -1.38 1.598
7.301642707367477 -0.084 0.01 -0.063 9.861 -1.356 1.543
7.306620458363627 -0.066 0.025 -0.064 9.904 -1.337 1.5
7.311598209359777 -0.05 0.048 -0.072 9.9 -1.378 1.464
7.3165759603559275 -0.052 0.064 -0.08 9.883 -1.402 1.392
7.321553711352077 -0.046 0.083 -0.088 9.859 -1.397 1.352
7.326531462348227 -0.035 0.109 -0.092 9.825 -1.342 1.313
7.331509213344377 -0.031 0.121 -0.096 9.756 -1.342 1.378
7.336486964340527 -0.031 0.133 -0.099 9.742 -1.344 1.49
7.341464715336677 -0.023 0.142 -0.101 9.766 -1.311 1.512
7.346442466332827 -0.019 0.151 -0.092 9.734 -1.28 1.543
7.351420217328977 -0.011 0.156 -0.08 9.708 -1.282 1.615
7.356397968325127 -0.0 0.16 -0.083 9.694 -1.299 1.648
7.361375719321277 0.007 0.17 -0.081 9.687 -1.282 1.689
7.366353470317427 0.01 0.171 -0.071 9.699 -1.289 1.663
7.371331221313577 0.002 0.168 -0.071 9.703 -1.316 1.651
7.376308972309728 -0.001 0.162 -0.063 9.691 -1.342 1.667
7.381286723305878 0.002 0.17 -0.071 9.636 -1.38 1.677
7.386264474302028 0.016 0.168 -0.059 9.644 -1.385 1.706
7.3912422252981775 0.032 0.152 -0.05 9.622 -1.333 1.773
7.3962199762943275 0.037 0.144 -0.054 9.612 -1.335 1.766
7.401197727290477 0.041 0.134 -0.057 9.555 -1.321 1.754
7.406175478286627 0.04 0.127 -0.057 9.529 -1.254 1.778
7.411153229282777 0.039 0.13 -0.055 9.574 -1.201 1.749
7.416130980278927 0.027 0.133 -0.065 9.581 -1.165 1.737
7.421108731275077 0.023 0.155 -0.066 9.562 -1.148 1.711
7.426086482271227 -0.007 0.17 -0.067 9.536 -1.081 1.715
7.431064233267378 -0.034 0.162 -0.07 9.45 -1.077 1.801
7.436041984263528 -0.05 0.134 -0.056 9.392 -1.038 1.947
7.441019735259678 -0.059 0.109 -0.041 9.421 -1.024 2.103
7.445997486255828 -0.055 0.078 -0.042 9.476 -1.11 2.182
7.450975237251978 -0.062 0.049 -0.044 9.541 -1.16 2.208
7.455952988248128 -0.062 0.03 -0.05 9.569 -1.156 2.167
7.460930739244278 -0.07 0.026 -0.054 9.644 -1.158 2.105
7.465908490240428 -0.087 0.028 -0.057 9.636 -1.156 2.036
7.4708862412365775 -0.115 0.029 -0.058 9.603 -1.139 2.005
7.4758639922327275 -0.117 0.035 -0.048 9.562 -1.122 1.99
7.480841743228877 -0.113 0.04 -0.039 9.519 -1.105 1.971
7.485819494225027 -0.106 0.051 -0.032 9.512 -1.093 1.99
7.490797245221178 -0.093 0.06 -0.031 9.502 -1.057 1.945
7.495774996217328 -0.098 0.077 -0.035 9.483 -0.993 1.773
7.500752747213478 -0.133 0.109 -0.035 9.49 -0.873 1.634
7.505730498209628 -0.169 0.142 -0.022 9.455 -0.828 1.543
7.510708249205778 -0.19 0.174 -0.011 9.419 -0.849 1.589
7.515686000201928 -0.203 0.207 -0.015 9.44 -0.885 1.711
7.520663751198078 -0.193 0.234 -0.022 9.507 -0.921 1.763
7.525641502194228 -0.177 0.256 -0.021 9.49 -0.947 1.861
7.530619253190378 -0.157 0.271 -0.023 9.51 -0.981 1.926
7.535597004186528 -0.141 0.279 -0.027 9.6 -0.959 1.921
7.540574755182678 -0.13 0.28 -0.031 9.687 -0.964 1.926
7.545552506178828 -0.121 0.271 -0.021 9.672 -0.957 1.904
7.550530257174978 -0.123 0.241 -0.018 9.632 -1.0 1.911
7.555508008171128 -0.115 0.196 -0.014 9.586 -1.048 1.902
7.560485759167278 -0.116 0.152 -0.02 9.598 -1.112 1.856
7.565463510163428 -0.126 0.107 -0.023 9.579 -1.134 1.83
7.570441261159578 -0.134 0.079 -0.04 9.56 -1.122 1.782
7.575419012155728 -0.128 0.06 -0.035 9.557 -1.136 1.742
7.580396763151878 -0.136 0.055 -0.05 9.605 -1.11 1.744
7.585374514148028 -0.158 0.068 -0.051 9.675 -1.1 1.703
7.590352265144178 -0.197 0.101 -0.057 9.775 -1.1 1.634
7.595330016140328 -0.242 0.14 -0.059 9.849 -1.127 1.56
7.600307767136478 -0.288 0.199 -0.065 9.864 -1.206 1.495
7.605285518132628 -0.34 0.26 -0.072 9.914 -1.234 1.39
7.610263269128779 -0.382 0.302 -0.094 9.888 -1.254 1.426
7.6152410201249285 -0.408 0.361 -0.095 9.923 -1.321 1.481
7.6202187711210785 -0.445 0.392 -0.096 9.928 -1.335 1.481
7.625196522117228 -0.47 0.419 -0.099 9.909 -1.323 1.533
7.630174273113378 -0.49 0.435 -0.105 9.866 -1.306 1.653
7.635152024109528 -0.498 0.437 -0.111 9.837 -1.335 1.715
7.640129775105678 -0.499 0.446 -0.112 9.823 -1.321 1.718
7.645107526101828 -0.493 0.442 -0.096 9.758 -1.311 1.828
7.650085277097978 -0.471 0.429 -0.091 9.761 -1.337 1.933
7.655063028094128 -0.448 0.425 -0.082 9.727 -1.292 1.931
7.660040779090278 -0.432 0.42 -0.073 9.718 -1.187 2.022
7.665018530086428 -0.401 0.42 -0.059 9.734 -1.22 2.024
7.669996281082579 -0.372 0.403 -0.058 9.713 -1.333 2.153
7.674974032078729 -0.32 0.406 -0.068 9.734 -1.361 2.239
7.679951783074879 -0.281 0.382 -0.091 9.78 -1.414 2.354
7.684929534071029 -0.254 0.361 -0.089 9.77 -1.397 2.5
7.689907285067179 -0.235 0.354 -0.099 9.787 -1.323 2.524
7.6948850360633285 -0.215 0.339 -0.112 9.761 -1.318 2.579
7.6998627870594785 -0.194 0.314 -0.113 9.742 -1.299 2.734
7.704840538055628 -0.174 0.293 -0.107 9.711 -1.299 2.789
7.709818289051778 -0.149 0.275 -0.098 9.687 -1.251 2.847
7.714796040047928 -0.124 0.26 -0.087 9.605 -1.22 2.933
7.719773791044078 -0.101 0.247 -0.084 9.574 -1.203 2.871
7.724751542040229 -0.077 0.243 -0.081 9.574 -1.144 2.78
7.729729293036379 -0.062 0.226 -0.088 9.529 -1.096 2.746
7.734707044032529 -0.036 0.198 -0.089 9.462 -1.06 2.792
7.739684795028679 -0.026 0.17 -0.094 9.431 -1.005 2.773
7.744662546024829 -0.01 0.161 -0.108 9.467 -1.022 2.718
7.749640297020979 0.012 0.156 -0.12 9.533 -1.045 2.66
7.754618048017129 0.032 0.166 -0.112 9.553 -1.022 2.656
7.759595799013279 0.052 0.164 -0.116 9.56 -0.988 2.708
7.764573550009429 0.08 0.16 -0.123 9.612 -1.017 2.758
7.769551301005579 0.098 0.152 -0.127 9.634 -1.036 2.895
7.7745290520017285 0.114 0.137 -0.119 9.603 -1.012 2.921
7.7795068029978784 0.124 0.118 -0.119 9.665 -1.036 2.916
7.784484553994029 0.132 0.097 -0.115 9.629 -0.964 2.911
7.789462304990179 0.141 0.077 -0.116 9.641 -0.95 2.885
7.794440055986329 0.139 0.05 -0.117 9.627 -0.993 2.873
7.799417806982479 0.143 0.019 -0.14 9.617 -1.043 2.785
7.804395557978629 0.146 -0.007 -0.137 9.617 -0.986 2.677
7.809373308974779 0.131 -0.025 -0.151 9.651 -0.926 2.562
7.814351059970929 0.121 -0.01 -0.162 9.713 -0.943 2.359
7.819328810967079 0.101 0.011 -0.161 9.718 -0.928 2.23
7.824306561963229 0.074 0.037 -0.161 9.718 -0.911 2.179
7.829284312959379 0.051 0.051 -0.158 9.66 -0.895 2.12
7.834262063955529 0.04 0.051 -0.149 9.622 -0.902 2.167
7.839239814951679 0.03 0.049 -0.139 9.605 -0.943 2.333
7.8442175659478295 0.033 0.035 -0.144 9.66 -0.976 2.376
7.849195316943979 0.019 0.029 -0.134 9.648 -0.952 2.352
7.854173067940129 0.001 0.03 -0.128 9.67 -0.897 2.297
7.859150818936279 -0.027 0.037 -0.121 9.689 -0.856 2.364
7.864128569932429 -0.045 0.034 -0.101 9.644 -0.911 2.452
7.869106320928579 -0.043 0.02 -0.088 9.569 -0.933 2.581
7.874084071924729 -0.029 -0.006 -0.075 9.574 -0.931 2.663
7.879061822920879 -0.016 -0.034 -0.064 9.522 -0.919 2.677
7.884039573917029 0.007 -0.047 -0.059 9.514 -0.861 2.66
7.889017324913179 0.018 -0.054 -0.054 9.522 -0.849 2.591
7.893995075909329 0.022 -0.062 -0.046 9.538 -0.828 2.471
7.898972826905479 0.018 -0.075 -0.034 9.483 -0.785 2.368
7.90395057790163 0.011 -0.079 -0.035 9.426 -0.761 2.304
7.90892832889778 -0.008 -0.087 -0.038 9.426 -0.756 2.297
7.91390607989393 -0.021 -0.087 -0.04 9.397 -0.703 2.266
7.9188838308900795 -0.039 -0.083 -0.039 9.359 -0.696 2.237
7.9238615818862295 -0.06 -0.081 -0.035 9.321 -0.679 2.311
7.928839332882379 -0.074 -0.086 -0.038 9.304 -0.66 2.411
7.933817083878529 -0.09 -0.101 -0.035 9.301 -0.665 2.452
7.938794834874679 -0.112 -0.108 -0.035 9.287 -0.663 2.419
7.943772585870829 -0.125 -0.117 -0.032 9.275 -0.617 2.39
7.948750336866979 -0.14 -0.108 -0.03 9.323 -0.632 2.378
7.953728087863129 -0.157 -0.094 -0.027 9.333 -0.656 2.323
7.95870583885928 -0.177 -0.087 -0.02 9.33 -0.687 2.256
7.96368358985543 -0.176 -0.073 -0.015 9.335 -0.725 2.191
7.96866134085158 -0.19 -0.065 -0.013 9.318 -0.715 2.129
7.97363909184773 -0.183 -0.067 -0.008 9.313 -0.734 2.11
7.97861684284388 -0.176 -0.059 -0.017 9.304 -0.727 2.134
7.98359459384003 -0.183 -0.052 -0.01 9.38 -0.732 2.129
7.98857234483618 -0.18 -0.054 -0.004 9.342 -0.737 2.091
7.99355009583233 -0.185 -0.054 0.005 9.292 -0.703 2.081
7.9985278468284795 -0.191 -0.062 0.017 9.304 -0.682 2.105
8.00350559782463 -0.193 -0.074 0.018 9.34 -0.66 2.105
8.00848334882078 -0.206 -0.082 0.022 9.388 -0.679 2.139
8.01346109981693 -0.218 -0.08 0.026 9.39 -0.658 2.172
8.01843885081308 -0.231 -0.073 0.031 9.45 -0.672 2.151
8.02341660180923 -0.239 -0.061 0.03 9.49 -0.72 2.093
8.02839435280538 -0.228 -0.033 0.024 9.478 -0.756 2.053
8.033372103801529 -0.226 -0.018 0.029 9.481 -0.813 1.995
8.03834985479768 -0.211 -0.008 0.015 9.507 -0.873 1.94
8.043327605793829 -0.201 -0.003 0.017 9.536 -0.861 1.876
8.04830535678998 -0.192 0.009 0.013 9.569 -0.868 1.878
8.05328310778613 -0.189 0.015 0.005 9.567 -0.866 1.847
8.05826085878228 -0.174 0.021 0.01 9.581 -0.871 1.89
8.06323860977843 -0.165 0.036 0.009 9.541 -0.883 1.962
8.06821636077458 -0.154 0.031 0.014 9.543 -0.868 2.038
8.07319411177073 -0.134 0.03 0.017 9.572 -0.868 2.165
8.07817186276688 -0.125 0.026 0.02 9.577 -0.885 2.239
8.08314961376303 -0.125 0.023 0.026 9.548 -0.844 2.227
8.08812736475918 -0.119 0.021 0.036 9.574 -0.859 2.256
8.09310511575533 -0.118 0.012 0.04 9.55 -0.854 2.227
8.09808286675148 -0.106 0.009 0.043 9.572 -0.837 2.208
8.10306061774763 -0.091 0.006 0.039 9.543 -0.864 2.213
8.108038368743781 -0.094 -0.006 0.047 9.586 -0.914 2.179
8.11301611973993 -0.084 -0.016 0.054 9.6 -0.952 2.17
8.11799387073608 -0.072 -0.009 0.053 9.61 -0.94 2.124
8.12297162173223 -0.066 -0.01 0.052 9.634 -0.955 2.105
8.12794937272838 -0.055 -0.002 0.05 9.603 -0.983 2.074
8.13292712372453 -0.047 -0.004 0.049 9.612 -0.995 2.067
8.13790487472068 -0.038 -0.005 0.045 9.634 -0.978 2.065
8.14288262571683 -0.045 -0.001 0.036 9.624 -0.971 2.117
8.14786037671298 -0.047 -0.002 0.03 9.617 -0.967 2.194
8.15283812770913 -0.055 -0.008 0.028 9.579 -0.926 2.218
8.15781587870528 -0.064 0.001 0.032 9.565 -0.907 2.234
8.16279362970143 -0.072 -0.001 0.03 9.579 -0.878 2.254
8.16777138069758 -0.076 -0.009 0.028 9.569 -0.833 2.27
8.172749131693731 -0.072 -0.011 0.023 9.522 -0.852 2.27
8.17772688268988 -0.08 -0.008 0.022 9.538 -0.861 2.201
8.182704633686031 -0.081 -0.019 0.026 9.514 -0.88 2.167
8.18768238468218 -0.071 -0.016 0.025 9.5 -0.88 2.191
8.19266013567833 -0.067 -0.033 0.029 9.471 -0.911 2.153
8.19763788667448 -0.067 -0.043 0.032 9.512 -0.938 2.124
8.20261563767063 -0.062 -0.065 0.026 9.541 -0.947 2.148
8.20759338866678 -0.052 -0.075 0.038 9.483 -0.914 2.211
8.21257113966293 -0.05 -0.097 0.042 9.428 -0.928 2.27
8.21754889065908 -0.052 -0.122 0.04 9.495 -0.931 2.256
8.22252664165523 -0.063 -0.144 0.04 9.457 -0.866 2.237
8.227504392651381 -0.082 -0.165 0.045 9.457 -0.849 2.273
8.23248214364753 -0.101 -0.184 0.056 9.419 -0.885 2.289
8.237459894643681 -0.115 -0.196 0.059 9.364 -0.876 2.278
8.24243764563983 -0.133 -0.202 0.071 9.402 -0.847 2.266
8.247415396635981 -0.157 -0.211 0.072 9.438 -0.825 2.213
8.25239314763213 -0.186 -0.231 0.063 9.433 -0.842 2.175
8.257370898628281 -0.21 -0.239 0.052 9.419 -0.842 2.108
8.26234864962443 -0.226 -0.235 0.064 9.4 -0.794 1.981
8.26732640062058 -0.239 -0.222 0.057 9.426 -0.775 1.943
8.27230415161673 -0.258 -0.23 0.062 9.431 -0.756 1.95
8.27728190261288 -0.266 -0.225 0.061 9.376 -0.804 1.957
8.282259653609032 -0.27 -0.222 0.063 9.419 -0.821 1.964
8.28723740460518 -0.281 -0.221 0.06 9.433 -0.83 1.978
8.292215155601331 -0.285 -0.22 0.049 9.45 -0.801 1.945
8.29719290659748 -0.303 -0.226 0.05 9.447 -0.773 1.99
8.302170657593631 -0.32 -0.231 0.038 9.445 -0.799 1.983
8.30714840858978 -0.345 -0.249 0.033 9.431 -0.804 2.031
8.312126159585931 -0.368 -0.256 0.035 9.411 -0.811 2.048
8.31710391058208 -0.402 -0.266 0.034 9.409 -0.766 2.086
8.322081661578231 -0.434 -0.268 0.037 9.385 -0.739 2.146
8.32705941257438 -0.466 -0.281 0.047 9.423 -0.737 2.158
8.332037163570531 -0.472 -0.291 0.051 9.376 -0.732 2.175
8.33701491456668 -0.473 -0.299 0.056 9.416 -0.785 2.211
8.341992665562831 -0.464 -0.305 0.059 9.457 -0.828 2.151
8.346970416558982 -0.452 -0.312 0.07 9.421 -0.818 2.024
8.35194816755513 -0.438 -0.311 0.081 9.438 -0.797 1.952
8.356925918551282 -0.421 -0.302 0.086 9.45 -0.799 1.911
8.36190366954743 -0.411 -0.298 0.1 9.474 -0.792 1.833
8.366881420543582 -0.401 -0.277 0.107 9.481 -0.825 1.83
8.37185917153973 -0.374 -0.265 0.113 9.469 -0.847 1.844
8.376836922535881 -0.341 -0.265 0.116 9.467 -0.856 1.835
8.38181467353203 -0.328 -0.258 0.12 9.478 -0.859 1.816
8.386792424528181 -0.313 -0.254 0.129 9.459 -0.828 1.754
8.39177017552433 -0.308 -0.25 0.129 9.467 -0.833 1.708
8.396747926520481 -0.305 -0.254 0.14 9.469 -0.847 1.677
8.401725677516632 -0.292 -0.252 0.146 9.536 -0.856 1.694
8.406703428512781 -0.287 -0.242 0.157 9.581 -0.962 1.67
8.411681179508932 -0.273 -0.237 0.174 9.646 -1.0 1.679
8.416658930505081 -0.265 -0.228 0.169 9.658 -1.045 1.689
8.421636681501232 -0.252 -0.227 0.175 9.687 -1.072 1.632
8.42661443249738 -0.236 -0.214 0.192 9.672 -1.069 1.629
8.431592183493532 -0.22 -0.206 0.205 9.689 -1.127 1.663
8.43656993448968 -0.204 -0.218 0.205 9.715 -1.129 1.742
8.441547685485832 -0.186 -0.241 0.199 9.682 -1.112 1.809
8.44652543648198 -0.18 -0.276 0.199 9.605 -1.103 1.84
8.451503187478131 -0.181 -0.315 0.214 9.567 -1.127 1.835
8.456480938474282 -0.181 -0.342 0.217 9.569 -1.139 1.804
8.461458689470431 -0.182 -0.351 0.226 9.577 -1.112 1.754
8.466436440466582 -0.187 -0.345 0.221 9.605 -1.057 1.706
8.471414191462731 -0.182 -0.329 0.205 9.701 -1.139 1.718
8.476391942458882 -0.172 -0.293 0.168 9.873 -1.203 1.701
8.481369693455031 -0.169 -0.25 0.131 9.928 -1.254 1.629
8.486347444451182 -0.161 -0.216 0.116 9.861 -1.227 1.562
8.491325195447331 -0.156 -0.206 0.114 9.813 -1.225 1.519
8.496302946443482 -0.13 -0.21 0.127 9.866 -1.349 1.557
8.50128069743963 -0.102 -0.216 0.122 9.923 -1.428 1.486
8.506258448435782 -0.093 -0.22 0.102 9.909 -1.469 1.481
8.51123619943193 -0.117 -0.224 0.085 9.868 -1.447 1.414
8.516213950428082 -0.138 -0.229 0.094 9.902 -1.4 1.321
8.521191701424232 -0.166 -0.221 0.1 9.909 -1.383 1.199
8.526169452420381 -0.202 -0.203 0.111 9.955 -1.33 1.172
8.531147203416532 -0.239 -0.185 0.132 9.923 -1.292 1.206
8.536124954412681 -0.269 -0.175 0.13 9.828 -1.282 1.246
8.541102705408832 -0.305 -0.178 0.11 9.775 -1.366 1.385
8.546080456404981 -0.313 -0.187 0.103 9.715 -1.366 1.486
8.551058207401132 -0.324 -0.189 0.104 9.739 -1.282 1.455
8.556035958397281 -0.329 -0.181 0.115 9.773 -1.244 1.44
8.561013709393432 -0.315 -0.164 0.127 9.849 -1.27 1.423
8.565991460389581 -0.317 -0.136 0.13 9.866 -1.335 1.474
8.570969211385732 -0.298 -0.118 0.142 9.885 -1.385 1.474
8.575946962381883 -0.279 -0.098 0.16 9.928 -1.438 1.404
8.580924713378032 -0.266 -0.092 0.17 9.911 -1.529 1.342
8.585902464374183 -0.254 -0.087 0.162 9.84 -1.545 1.306
8.590880215370332 -0.253 -0.084 0.166 9.823 -1.543 1.258
8.595857966366482 -0.259 -0.085 0.167 9.806 -1.557 1.242
8.600835717362632 -0.258 -0.089 0.164 9.804 -1.543 1.34
8.605813468358782 -0.256 -0.105 0.169 9.751 -1.545 1.397
8.610791219354931 -0.252 -0.123 0.168 9.703 -1.55 1.457
8.615768970351082 -0.253 -0.147 0.181 9.667 -1.56 1.49
8.620746721347231 -0.25 -0.17 0.186 9.646 -1.524 1.548
8.625724472343382 -0.246 -0.192 0.194 9.598 -1.51 1.605
8.630702223339531 -0.238 -0.205 0.19 9.644 -1.531 1.653
8.635679974335682 -0.238 -0.211 0.174 9.675 -1.512 1.557
8.640657725331833 -0.233 -0.218 0.174 9.636 -1.507 1.481
8.645635476327982 -0.239 -0.214 0.169 9.598 -1.548 1.45
8.650613227324133 -0.226 -0.216 0.162 9.656 -1.653 1.426
8.655590978320282 -0.198 -0.221 0.147 9.677 -1.727 1.388
8.660568729316433 -0.169 -0.212 0.146 9.703 -1.766 1.318
8.665546480312582 -0.147 -0.213 0.142 9.691 -1.766 1.251
8.670524231308733 -0.136 -0.211 0.136 9.703 -1.768 1.22
8.675501982304882 -0.133 -0.219 0.129 9.73 -1.854 1.153
8.680479733301032 -0.137 -0.238 0.118 9.715 -1.866 1.112
8.685457484297181 -0.145 -0.244 0.111 9.677 -1.859 1.163
8.690435235293332 -0.155 -0.238 0.108 9.66 -1.83 1.203
8.695412986289483 -0.169 -0.236 0.104 9.672 -1.794 1.196
8.700390737285632 -0.184 -0.231 0.112 9.648 -1.78 1.213
8.705368488281783 -0.201 -0.222 0.112 9.61 -1.754 1.218
8.710346239277932 -0.204 -0.216 0.115 9.648 -1.732 1.239
8.715323990274083 -0.198 -0.22 0.116 9.687 -1.751 1.184
8.720301741270232 -0.18 -0.219 0.118 9.684 -1.77 1.222
8.725279492266383 -0.16 -0.232 0.114 9.67 -1.763 1.196
8.730257243262532 -0.138 -0.236 0.11 9.732 -1.835 1.139
8.735234994258683 -0.118 -0.233 0.106 9.773 -1.864 1.033
8.740212745254832 -0.115 -0.225 0.099 9.816 -1.859 0.938
8.745190496250983 -0.112 -0.212 0.092 9.823 -1.856 0.825
8.750168247247133 -0.104 -0.201 0.071 9.833 -1.854 0.746
8.755145998243282 -0.109 -0.198 0.062 9.892 -1.837 0.77
8.760123749239433 -0.109 -0.186 0.047 9.892 -1.844 0.746
8.765101500235582 -0.116 -0.187 0.047 9.859 -1.854 0.722
8.770079251231733 -0.129 -0.191 0.048 9.868 -1.854 0.725
8.775057002227882 -0.126 -0.167 0.048 9.864 -1.818 0.66
8.780034753224033 -0.139 -0.154 0.043 9.861 -1.813 0.634
8.785012504220182 -0.131 -0.15 0.034 9.813 -1.818 0.658
8.789990255216333 -0.138 -0.14 0.032 9.813 -1.782 0.749
8.794968006212482 -0.128 -0.132 0.028 9.818 -1.761 0.756
8.799945757208633 -0.118 -0.124 0.025 9.873 -1.77 0.778
8.804923508204782 -0.103 -0.121 0.027 9.897 -1.801 0.756
8.809901259200933 -0.09 -0.126 0.029 9.897 -1.83 0.794
8.814879010197084 -0.075 -0.128 0.04 9.902 -1.859 0.787
8.819856761193233 -0.058 -0.14 0.053 9.868 -1.856 0.768
8.824834512189383 -0.045 -0.149 0.063 9.902 -1.859 0.718
8.829812263185532 -0.036 -0.152 0.07 9.897 -1.856 0.672
8.834790014181683 -0.026 -0.156 0.079 9.885 -1.833 0.612
8.839767765177832 -0.002 -0.156 0.09 9.895 -1.835 0.632
8.844745516173983 0.008 -0.162 0.098 9.873 -1.823 0.622
8.849723267170132 0.007 -0.164 0.092 9.837 -1.878 0.656
8.854701018166283 0.003 -0.176 0.084 9.794 -1.866 0.624
8.859678769162432 -0.017 -0.19 0.083 9.768 -1.794 0.67
8.864656520158583 -0.022 -0.191 0.084 9.766 -1.835 0.684
8.869634271154734 -0.019 -0.175 0.073 9.768 -1.818 0.682
8.874612022150883 -0.026 -0.153 0.069 9.83 -1.787 0.727
8.879589773147034 -0.021 -0.128 0.066 9.818 -1.806 0.653
8.884567524143183 -0.021 -0.118 0.062 9.766 -1.804 0.675
8.889545275139334 -0.012 -0.098 0.048 9.761 -1.842 0.722
8.894523026135483 -0.019 -0.079 0.031 9.818 -1.876 0.679
8.899500777131633 -0.015 -0.075 0.022 9.756 -1.883 0.708
8.904478528127783 -0.004 -0.084 0.014 9.699 -1.938 0.754
8.909456279123933 0.014 -0.097 0.008 9.725 -1.983 0.766
8.914434030120082 0.029 -0.108 0.005 9.718 -1.957 0.782
8.919411781116233 0.027 -0.119 -0.003 9.687 -1.854 0.754
8.924389532112382 0.013 -0.127 0.013 9.672 -1.885 0.706
8.929367283108533 0.001 -0.129 0.018 9.679 -1.892 0.691
8.934345034104684 -0.019 -0.135 0.024 9.677 -1.823 0.653
8.939322785100833 -0.029 -0.132 0.017 9.675 -1.801 0.734
8.944300536096984 -0.036 -0.125 0.021 9.682 -1.797 0.744
8.949278287093133 -0.054 -0.114 0.015 9.715 -1.813 0.739
8.954256038089284 -0.067 -0.113 0.02 9.711 -1.799 0.72
8.959233789085433 -0.096 -0.096 0.024 9.722 -1.801 0.605
8.964211540081584 -0.108 -0.091 0.022 9.749 -1.859 0.577
8.969189291077733 -0.121 -0.076 0.021 9.756 -1.9 0.591
8.974167042073883 -0.121 -0.065 0.019 9.754 -1.895 0.593
8.979144793070033 -0.132 -0.051 0.022 9.749 -1.909 0.514
8.984122544066183 -0.134 -0.062 0.025 9.746 -1.928 0.524
8.989100295062334 -0.138 -0.074 0.027 9.725 -1.952 0.572
8.994078046058483 -0.139 -0.087 0.031 9.711 -1.945 0.562
8.999055797054634 -0.149 -0.098 0.025 9.727 -1.94 0.596
9.004033548050783 -0.16 -0.113 0.027 9.749 -1.928 0.541
9.007951128063773 -0.17 -0.115 0.033 9.701 -1.933 0.512
9.012928837990719 -0.179 -0.136 0.033 9.672 -1.962 0.526
9.017906547917665 -0.194 -0.132 0.036 9.703 -2.0 0.526
9.022884257844611 -0.198 -0.134 0.042 9.725 -1.969 0.486
9.027861967771557 -0.207 -0.134 0.048 9.739 -1.938 0.447
9.032839677698501 -0.225 -0.123 0.053 9.718 -1.931 0.411
9.037817387625447 -0.23 -0.123 0.05 9.742 -1.938 0.402
9.042795097552393 -0.233 -0.121 0.059 9.763 -1.974 0.423
9.047772807479339 -0.228 -0.108 0.061 9.789 -1.945 0.443
9.052750517406285 -0.218 -0.112 0.063 9.816 -1.909 0.452
9.05772822733323 -0.195 -0.12 0.063 9.806 -1.914 0.457
9.062705937260175 -0.175 -0.12 0.065 9.847 -1.964 0.407
9.06768364718712 -0.16 -0.126 0.072 9.878 -1.95 0.38
9.072661357114066 -0.14 -0.123 0.076 9.859 -1.967 0.361
9.077639067041012 -0.127 -0.124 0.082 9.876 -1.959 0.397
9.082616776967958 -0.114 -0.131 0.089 9.885 -1.911 0.402
9.087594486894904 -0.107 -0.142 0.092 9.892 -1.895 0.373
9.092572196821848 -0.091 -0.155 0.104 9.902 -1.847 0.344
9.097549906748794 -0.088 -0.16 0.127 9.88 -1.856 0.366
9.10252761667574 -0.071 -0.165 0.138 9.847 -1.892 0.34
9.107505326602686 -0.058 -0.169 0.148 9.84 -1.921 0.333
9.112483036529632 -0.043 -0.167 0.157 9.821 -1.957 0.313
9.117460746456578 -0.029 -0.162 0.159 9.809 -1.957 0.275
9.122438456383522 -0.012 -0.162 0.16 9.818 -1.959 0.182
9.127416166310468 0.001 -0.165 0.154 9.854 -2.024 0.139
9.132393876237414 0.006 -0.157 0.142 9.871 -2.086 0.077
9.13737158616436 0.024 -0.14 0.134 9.854 -2.069 0.024
9.142349296091306 0.018 -0.119 0.13 9.864 -2.081 -0.012
9.147327006018251 0.025 -0.093 0.123 9.873 -2.033 0.024
9.152304715945196 0.012 -0.08 0.119 9.866 -2.024 0.041
9.157282425872141 0.002 -0.075 0.119 9.816 -2.017 0.079
9.162260135799087 -0.011 -0.076 0.117 9.816 -1.974 0.151
9.167237845726033 -0.021 -0.088 0.12 9.778 -1.99 0.175
9.17221555565298 -0.038 -0.089 0.114 9.763 -1.998 0.191
9.177193265579925 -0.056 -0.104 0.12 9.746 -1.983 0.167
9.18217097550687 -0.072 -0.11 0.128 9.742 -2.005 0.141
9.187148685433815 -0.063 -0.12 0.131 9.751 -2.029 0.179
9.192126395360761 -0.061 -0.115 0.131 9.763 -2.089 0.234
9.197104105287707 -0.068 -0.119 0.129 9.806 -2.191 0.203
9.202081815214653 -0.077 -0.122 0.12 9.854 -2.249 0.17
9.207059525141599 -0.091 -0.103 0.119 9.856 -2.266 0.11
9.212037235068543 -0.094 -0.064 0.121 9.94 -2.294 0.048
9.217014944995489 -0.101 -0.028 0.113 9.969 -2.34 0.05
9.221992654922435 -0.111 0.005 0.107 9.885 -2.385 0.077
9.22697036484938 -0.119 0.013 0.111 9.849 -2.416 0.067
9.231948074776327 -0.13 0.023 0.116 9.84 -2.435 0.096
9.236925784703272 -0.156 0.026 0.119 9.813 -2.409 0.148
9.241903494630217 -0.166 0.016 0.122 9.749 -2.409 0.299
